Matheus|Macarrão com frango;Frango Empanado;Refrigerante Jesus|3;2;2|cebola|08/11/2023|13:44
Matheus|Frango Empanado;Refrigerante Jesus|1;2|Tomate;ovos|08/11/2023|13:45
Matheus|Frango Empanado|1|matheus|08/11/2023|13:47
Matheus|Macarrão com frango|||08/11/2023|19:33
Matheus|Macarrão com frango|||08/11/2023|21:26
Matheus|Macarrão com frango|||08/11/2023|21:27
Matheus|Macarrão com frango|||10/11/2023|07:00
Matheus|Macarrão com frango|2|Beringela;pimentão|13/11/2023|06:54:38
Matheus|Macarrão com frango|||13/11/2023|16:24:22
Matheus|Macarrão com frango|||13/11/2023|16:31:26
Matheus|Macarrão com frango|||13/11/2023|16:32:39
Matheus|Macarrão com frango|||13/11/2023|16:33:09
Matheus|Macarrão com frango|3||13/11/2023|16:35:56
